Data,Tool,Sequenced chunks (#),idx
D1 Covid,RawHash2,1.2117,1
D1 Covid,RawHash2-Minimizer,1.4767,2
D1 Covid,RawHash,1.2378,3
D1 Covid,Sigmap,1.0053,4

D2 Ecoli,RawHash2,3.1791,6
D2 Ecoli,RawHash2-Minimizer,3.9872,7
D2 Ecoli,RawHash,3.2003,8
D2 Ecoli,Sigmap,2.1112,9

D3 Yeast,RawHash2,4.6514,11
D3 Yeast,RawHash2-Minimizer,5.6226,12
D3 Yeast,RawHash,5.8263,13
D3 Yeast,Sigmap,4.1393,14

D4 Green Algae,RawHash2,7.1280,16
D4 Green Algae,RawHash2-Minimizer,8.9222,17
D4 Green Algae,RawHash,10.7183,18
D4 Green Algae,Sigmap,5.7581,19

D5 Human,RawHash2,8.9654,21
D5 Human,RawHash2-Minimizer,9.8083,22
D5 Human,RawHash,10.6955,23
D5 Human,Sigmap,10.4011,24
