Data,Tool,Throughput (bp/sec),idx
D1 Covid,RawHash2,803687.09,1
D1 Covid,RawHash2-Minimizer,1356328.51,2
D1 Covid,RawHash,625160.12,3
D1 Covid,UNCALLED,7572.88,4
D1 Covid,Sigmap,465399.45,5

D2 Ecoli,RawHash2,160042.34,7
D2 Ecoli,RawHash2-Minimizer,482395.67,8
D2 Ecoli,RawHash,65995.96,9
D2 Ecoli,UNCALLED,6154.1,10
D2 Ecoli,Sigmap,14074.69,11

D3 Yeast,RawHash2,71860.42,13
D3 Yeast,RawHash2-Minimizer,244341.82,14
D3 Yeast,RawHash,24677.34,15
D3 Yeast,UNCALLED,6158.24,16
D3 Yeast,Sigmap,7699.38,17

D4 Green Algae,RawHash2,10379.42,19
D4 Green Algae,RawHash2-Minimizer,44703.81,20
D4 Green Algae,RawHash,8390.05,21
D4 Green Algae,UNCALLED,7720.78,22
D4 Green Algae,Sigmap,2379.6,23

D5 Human,RawHash2,2573.72,25
D5 Human,RawHash2-Minimizer,15205.4,26
D5 Human,RawHash,1836.75,27
D5 Human,UNCALLED,6994.76,28
D5 Human,Sigmap,299,29

Contamination,RawHash2,1001446.53,31
Contamination,RawHash2-Minimizer,1576472.81,32
Contamination,RawHash,672596.29,33
Contamination,UNCALLED,8248.68,34
Contamination,Sigmap,411325.09,35

Relative Abund.,RawHash2,5069.17,37
Relative Abund.,RawHash2-Minimizer,17491.36,38
Relative Abund.,RawHash,938.66,39
Relative Abund.,UNCALLED,8334.58,40
Relative Abund.,Sigmap,269.82,41
